feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_CML
22405,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.44651784211402007,64,64
22406,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.42556831309969917,64,64
22407,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.08141434894403465,64,64
22408,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.04506411766652069,64,64
22409,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,si_gaussian_k-1,0.027238903449349205,64,64
22410,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,si_kernel_W-0.5_k-1,0.05438651818381379,64,64
22411,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,si_kozachenko_k-1,0.09014512317733403,64,64
22412,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,spearmanr,0.09664557084565029,64,64
22413,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,spearmanr-sq,0.06294953401656234,64,64
22414,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.2831058772041069,64,64
22415,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,tlmi_gaussian,0.05422606035594668,64,64
22416,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,tlmi_kernel_W-0.25,0.01447532337589591,64,64
22417,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,tlmi_kraskov_NN-4,0.3059690940391986,64,64
22418,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,tlmi_kraskov_NN-4_DCE,0.16188093894930955,64,64
22419,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.04446572422239198,64,64
22420,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05015197108308733,64,64
22421,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.19325170341510778,64,64
22422,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
22423,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09375,64,64
22424,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.171875,64,64
22425,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,xcorr-sq_max_sig-True,0.0900174356592878,64,64
22426,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,xcorr-sq_mean_sig-False,0.12712416611599386,64,64
22427,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,xcorr-sq_mean_sig-True,0.07495939338101859,64,64
22428,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,xcorr_max_sig-True,0.08886431007499149,64,64
22429,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,xcorr_mean_sig-False,0.022643919935512596,64,64
22430,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,xcorr_mean_sig-True,0.07533507232133074,64,64
22431,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,xme_gaussian_k1,0.04010878001142926,64,64
22432,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,xme_gaussian_k10,0.09614543492811234,64,64
22433,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,xme_kernel_W-0.5_k1,0.0966636766760115,64,64
22434,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,xme_kernel_W-0.5_k10,0.07780398061464311,64,64
22435,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,xme_kozachenko_k1,0.2023698552123856,64,64
22436,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,xme_kozachenko_k10,0.353205016421282,64,64
22437,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.09146114590559357,64,64
22438,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.12247335763738032,64,64
22439,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.3080668438869093,64,64
22440,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.14527369891470943,64,64
22441,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,reci,0.0618799566456662,64,64
22442,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.024286298535664996,64,64
22443,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.013153432878815763,64,64
22444,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.019661217141253462,64,64
22445,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.014901883069177169,64,64
22446,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.02291293283588325,64,64
22447,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.026846480346080503,64,64
22448,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.03542077250148512,64,64
22449,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.012728266871511296,64,64
22450,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.10004344573963486,64,64
22451,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.035094845376880346,64,64
22452,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.02078269615700712,64,64
22453,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.15969681559668358,64,64
22454,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.0354921480055409,64,64
22455,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.03149874797146687,64,64
22456,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.11073234850358182,64,64
22457,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.03557054118054759,64,64
22458,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.03680595049413282,64,64
22459,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.08462945217781992,64,64
22460,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.0348470859477662,64,64
22461,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.036987155697331686,64,64
22462,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.15117768718790048,64,64
22463,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.10433424254802703,64,64
22464,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.03620875995217887,64,64
22465,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.027112205168778214,64,64
22466,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,si_gaussian_k-1,0.050395988921231316,64,64
22467,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,si_kernel_W-0.5_k-1,0.03733941215426895,64,64
22468,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,si_kozachenko_k-1,0.05670221514962115,64,64
22469,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,spearmanr,0.07092491213707458,64,64
22470,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,spearmanr-sq,0.07546766976827352,64,64
22471,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.08116158165827114,64,64
22472,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,tlmi_gaussian,0.05736705836149569,64,64
22473,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,tlmi_kernel_W-0.25,0.08235342283903033,64,64
22474,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,tlmi_kraskov_NN-4,0.11296251470060314,64,64
22475,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,tlmi_kraskov_NN-4_DCE,0.06106690743464904,64,64
22476,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08358459512112637,64,64
22477,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.01818001803277125,64,64
22478,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.16185939361795676,64,64
22479,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
22480,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.078125,64,64
22481,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.140625,64,64
22482,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,xcorr-sq_max_sig-True,0.019678610628222848,64,64
22483,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,xcorr-sq_mean_sig-False,0.1237121131752722,64,64
22484,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,xcorr-sq_mean_sig-True,0.05665072510965952,64,64
22485,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,xcorr_max_sig-True,0.06216057591558377,64,64
22486,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,xcorr_mean_sig-False,0.04442102418892796,64,64
22487,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,xcorr_mean_sig-True,0.013717390742437302,64,64
22488,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,xme_gaussian_k1,0.04749920387149256,64,64
22489,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,xme_gaussian_k10,0.06936410375206004,64,64
22490,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,xme_kernel_W-0.5_k1,0.0621670331274187,64,64
22491,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,xme_kernel_W-0.5_k10,0.08440863238124469,64,64
22492,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,xme_kozachenko_k1,0.046854758402482655,64,64
22493,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,xme_kozachenko_k10,0.1027775767556417,64,64
22494,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.06651856253223098,64,64
22495,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.06119403505396537,64,64
22496,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.07861140532597821,64,64
22497,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,reci,0.09053013933512188,64,64
22498,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.05417323047243272,64,64
22499,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.020965829645286926,64,64
22500,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.04710861265812638,64,64
22501,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.028523036581369565,64,64
22502,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.027209749909395065,64,64
22503,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.027697989179738203,64,64
22504,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.0639666720205454,64,64
22505,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.04763166111230657,64,64
22506,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.4353130524157758,64,64
22507,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.06332336602769917,64,64
22508,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.06143695166862698,64,64
22509,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.45881101672579644,64,64
22510,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.06363108962746566,64,64
22511,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.057380350993704254,64,64
22512,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.4377235442357259,64,64
22513,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.0628771827398299,64,64
22514,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.04276481315178057,64,64
22515,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.42109728557647785,64,64
22516,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.06298081516703424,64,64
22517,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.0581734089476586,64,64
22518,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.45406042040194994,64,64
22519,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.42635545461732155,64,64
22520,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.06270096930671942,64,64
22521,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.04318082869065748,64,64
22522,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,si_gaussian_k-1,0.027381147244457837,64,64
22523,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,si_kernel_W-0.5_k-1,0.06456325355990233,64,64
22524,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,si_kozachenko_k-1,0.062081734363894525,64,64
22525,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,spearmanr,0.07124626535633727,64,64
22526,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,spearmanr-sq,0.04177175633346808,64,64
22527,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.3090460522890607,64,64
22528,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,tlmi_gaussian,0.02287866381449899,64,64
22529,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,tlmi_kernel_W-0.25,0.02086455202446791,64,64
22530,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,tlmi_kraskov_NN-4,0.31534060336348646,64,64
22531,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,tlmi_kraskov_NN-4_DCE,0.16497252573059218,64,64
22532,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.02417234405312091,64,64
22533,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.030465896489438427,64,64
22534,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.21682800715005524,64,64
22535,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
22536,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.140625,64,64
22537,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
22538,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,xcorr-sq_max_sig-True,0.0939578731026075,64,64
22539,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,xcorr-sq_mean_sig-False,0.1134633137532702,64,64
22540,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,xcorr-sq_mean_sig-True,0.07530338275968346,64,64
22541,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,xcorr_max_sig-True,0.06083671397226548,64,64
22542,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,xcorr_mean_sig-False,0.03361511137296491,64,64
22543,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,xcorr_mean_sig-True,0.08382011266660094,64,64
22544,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,xme_gaussian_k1,0.023875188300623518,64,64
22545,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,xme_gaussian_k10,0.08779407078528934,64,64
22546,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,xme_kernel_W-0.5_k1,0.06150563745592219,64,64
22547,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,xme_kernel_W-0.5_k10,0.05901822354663344,64,64
22548,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,xme_kozachenko_k1,0.22686080299439498,64,64
22549,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,xme_kozachenko_k10,0.3494780116797447,64,64
22550,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.11655622160580026,64,64
22551,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.32244573426314943,64,64
22552,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,reci,0.08390075822763776,64,64
22553,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.02244642907570324,64,64
22554,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.04435926703014692,64,64
22555,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.02522616651367149,64,64
22556,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.04462081260259432,64,64
22557,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.044853429279756885,64,64
22558,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.04328535584643389,64,64
22559,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.08211463363465699,64,64
22560,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.04308493610926567,64,64
22561,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.1423487078431105,64,64
22562,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.07840240263698178,64,64
22563,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.07237119636998546,64,64
22564,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.19450558566744736,64,64
22565,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.08233019366846206,64,64
22566,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.05913164146155575,64,64
22567,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.12066021929907067,64,64
22568,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.07937153328259744,64,64
22569,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.04202215264241138,64,64
22570,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.12667306825905822,64,64
22571,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.07800038137927578,64,64
22572,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.07414850364846137,64,64
22573,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.1904001240981199,64,64
22574,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.13637060602040862,64,64
22575,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.07959066641167872,64,64
22576,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.04604545086396783,64,64
22577,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,si_gaussian_k-1,0.03160816265476804,64,64
22578,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,si_kernel_W-0.5_k-1,0.05777614748349913,64,64
22579,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,si_kozachenko_k-1,0.0929140622613911,64,64
22580,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,spearmanr,0.06447389126014116,64,64
22581,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,spearmanr-sq,0.06418488351717178,64,64
22582,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.019092795026310283,64,64
22583,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,tlmi_gaussian,0.05636612429558108,64,64
22584,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,tlmi_kernel_W-0.25,0.0266456459487516,64,64
22585,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,tlmi_kraskov_NN-4,0.08138323811792336,64,64
22586,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,tlmi_kraskov_NN-4_DCE,0.08922711107888182,64,64
22587,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.022560858173573457,64,64
22588,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.0317192735682299,64,64
22589,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.1964708307473707,64,64
22590,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
22591,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.125,64,64
22592,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.140625,64,64
22593,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,xcorr-sq_max_sig-True,0.03948293924934104,64,64
22594,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,xcorr-sq_mean_sig-False,0.11925413765406434,64,64
