feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_GaussianNoise
8004,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.27166523359631173,64,64
8005,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.8851180302606867,64,64
8006,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.8202430682127922,64,64
8007,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.8861817700636041,64,64
8008,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.9275424310176005,64,64
8009,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.8608529274718432,64,64
8010,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.9100420854007695,64,64
8011,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,gc_gaussian_k-1_kt-1_l-1_lt-1,0.03616616089595687,64,64
8012,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.09375,64,64
8013,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.140625,64,64
8014,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.140625,64,64
8015,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.6998556055628837,64,64
8016,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.32266582334388794,64,64
8017,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.5520459429310137,64,64
8018,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.7612756315402747,64,64
8019,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.4135709408005124,64,64
8020,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.5850934378585397,64,64
8021,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,gwtau,0.015428457785820138,64,64
8022,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,hsic,0.02651030061731363,64,64
8023,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,hsic_biased,0.00967781089834241,64,64
8024,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.6107849277368942,64,64
8025,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.49718897297454184,64,64
8026,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.6072228574240199,64,64
8027,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.5518632925818507,64,64
8028,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.427019514001172,64,64
8029,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.502834220747193,64,64
8030,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,igci,0.10255709486701808,64,64
8031,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,je_gaussian,0.04366040103266555,64,64
8032,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,je_kernel_W-0.5,0.22449648953056967,64,64
8033,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,je_kozachenko,0.24722656708163737,64,64
8034,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,kendalltau,0.06824669398563948,64,64
8035,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,kendalltau-sq,0.022824751839897517,64,64
8036,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,lmfit_BayesianRidge,0.03685042460259441,64,64
8037,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,lmfit_ElasticNet,0.03264001138186323,64,64
8038,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,lmfit_Lasso,0.027990048919060095,64,64
8039,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,lmfit_Ridge,0.046256528237482886,64,64
8040,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,lmfit_SGDRegressor,0.03787825386279575,64,64
8041,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,mi_gaussian,0.06459759351591748,64,64
8042,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,mi_kernel_W-0.25,0.14474574542181923,64,64
8043,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,mi_kraskov_NN-4,0.04046160859387721,64,64
8044,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,mi_kraskov_NN-4_DCE,0.05730022605060653,64,64
8045,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.8851180302606867,64,64
8046,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.8202430682127922,64,64
8047,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.8861817700636041,64,64
8048,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.9275424310176005,64,64
8049,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.8608529274718432,64,64
8050,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.9100420854007695,64,64
8051,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pdist_braycurtis,0.012244338148786227,64,64
8052,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pdist_canberra,0.015758626664007014,64,64
8053,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pdist_chebyshev,0.10194286070330522,64,64
8054,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pdist_cityblock,0.2209201142291064,64,64
8055,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pdist_cosine,0.023286413577290443,64,64
8056,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pdist_euclidean,0.023286413577290443,64,64
8057,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pec,0.11621181756547272,64,64
8058,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pec_log,0.29428630082850266,64,64
8059,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pec_orth,0.10136509137034833,64,64
8060,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pec_orth_abs,0.030885803775624,64,64
8061,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pec_orth_log,0.17038178406423143,64,64
8062,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pec_orth_log_abs,0.0685509250064073,64,64
8063,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.005900765850358258,64,64
8064,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.002856067657027922,64,64
8065,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0201333801804926,64,64
8066,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
8067,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.005318512518456275,64,64
8068,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.013384122534409126,64,64
8069,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.20472437074405966,64,64
8070,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.15141656543779392,64,64
8071,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14071054908721664,64,64
8072,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.078125,64,64
8073,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.15625,64,64
8074,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
8075,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4671684073825769,64,64
8076,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.39229242215352833,64,64
8077,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.4425220528772955,64,64
8078,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.495269676450253,64,64
8079,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.26012725322599295,64,64
8080,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3382569328885309,64,64
8081,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4733731155552817,64,64
8082,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3992572617187384,64,64
8083,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.4493396023795939,64,64
8084,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.34285021040890995,64,64
8085,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.06098147845804591,64,64
8086,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.12745155613373627,64,64
8087,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,prec-sq_EmpiricalCovariance,0.06672619340381719,64,64
8088,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,prec-sq_GraphicalLasso,0.10619738701029569,64,64
8089,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,prec-sq_LedoitWolf,0.15625,64,64
8090,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,prec-sq_OAS,0.16093638034300006,64,64
8091,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,prec-sq_ShrunkCovariance,0.06524421172298506,64,64
8092,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,prec_EmpiricalCovariance,0.030303506231925625,64,64
8093,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,prec_GraphicalLasso,0.03902904637367899,64,64
8094,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,prec_LedoitWolf,0.109375,64,64
8095,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,prec_OAS,0.1139242459604426,64,64
8096,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,prec_ShrunkCovariance,0.028917428557768327,64,64
8097,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.3213264205705009,64,64
8098,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0843968237042047,64,64
8099,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1131420389235881,64,64
8100,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.06531805112942707,64,64
8101,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.03270955420272181,64,64
8102,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.06008377606103399,64,64
8103,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.0653885614797517,64,64
8104,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.040782534391706315,64,64
8105,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.06372230463516937,64,64
8106,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,reci,0.06944497480026546,64,64
8107,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.6714963118920905,64,64
8108,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.3030292000655762,64,64
8109,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.5082252097739406,64,64
8110,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.7578552078907882,64,64
8111,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.3722223549111,64,64
8112,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.5627437804887159,64,64
8113,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.041992994198707945,64,64
8114,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.12489080149332987,64,64
8115,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.2811616825291884,64,64
8116,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.04399896406511333,64,64
8117,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.050866866599130506,64,64
8118,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.2812210716979632,64,64
8119,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.04294904669483707,64,64
8120,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.0707225238505853,64,64
8121,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.2812474862612717,64,64
8122,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.041274318137111965,64,64
8123,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.1408193900874044,64,64
8124,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.2812153263535285,64,64
8125,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.04351211970268776,64,64
8126,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.0696904607629246,64,64
8127,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.2803532436592995,64,64
8128,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.28113111011615066,64,64
8129,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.043215351132593616,64,64
8130,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.04489724019141261,64,64
8131,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,si_gaussian_k-1,0.06893104230776254,64,64
8132,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,si_kernel_W-0.5_k-1,0.1657642369411464,64,64
8133,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,si_kozachenko_k-1,0.18821669954806802,64,64
8134,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,spearmanr,0.06010219837319436,64,64
8135,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,spearmanr-sq,0.025567728400170076,64,64
8136,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.08580219065369693,64,64
8137,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,tlmi_gaussian,0.035312701426463394,64,64
8138,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,tlmi_kernel_W-0.25,0.15634666656157614,64,64
8139,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,tlmi_kraskov_NN-4,0.026025982255498237,64,64
8140,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,tlmi_kraskov_NN-4_DCE,0.008735710794129492,64,64
8141,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1965442973478461,64,64
8142,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.15509087952386397,64,64
8143,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14926915432565774,64,64
8144,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
8145,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.15625,64,64
8146,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
8147,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,xcorr-sq_max_sig-True,0.05472083341529349,64,64
8148,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,xcorr-sq_mean_sig-False,0.09146162544392494,64,64
8149,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,xcorr-sq_mean_sig-True,0.08448308735922211,64,64
8150,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,xcorr_max_sig-True,0.04811083387681919,64,64
8151,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,xcorr_mean_sig-False,0.04761515802970748,64,64
8152,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,xcorr_mean_sig-True,0.07166101437013406,64,64
8153,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,xme_gaussian_k1,0.040366347856120866,64,64
8154,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,xme_gaussian_k10,0.09411357417639077,64,64
8155,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,xme_kernel_W-0.5_k1,0.12391608754943995,64,64
8156,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,xme_kernel_W-0.5_k10,0.20176956662755813,64,64
8157,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,xme_kozachenko_k1,0.290662383543842,64,64
8158,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,xme_kozachenko_k10,0.1034293908778593,64,64
8159,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.8783850318043007,64,64
8160,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.9046894921118055,64,64
8161,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.8747367378760008,64,64
8162,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.8353704639301294,64,64
8163,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.8883501469279766,64,64
8164,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3950404811869147,64,64
8165,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.880955038053978,64,64
8166,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.9029845577414708,64,64
8167,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.8715619628207734,64,64
8168,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,di_gaussian,0.10361135776888514,64,64
8169,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,di_kernel_W-0.5,0.20566743766369616,64,64
8170,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,di_kozachenko,0.17681790374375722,64,64
8171,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.09479143974006032,64,64
8172,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.07362768628672672,64,64
8173,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04538093149293282,64,64
8174,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2630658035987394,64,64
8175,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.29777275539262454,64,64
8176,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.24385162739942534,64,64
8177,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.09997481695377863,64,64
8178,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.07850008980211304,64,64
8179,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04636640522575253,64,64
8180,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2787532781800531,64,64
8181,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2845663572339464,64,64
8182,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.21178379742360465,64,64
8183,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.8722586516594162,64,64
8184,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.8647100879311781,64,64
8185,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.8513781525884615,64,64
8186,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.8907580616677503,64,64
8187,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.9028977176031143,64,64
8188,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.8783351731423744,64,64
8189,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,gc_gaussian_k-1_kt-1_l-1_lt-1,0.07308981576641077,64,64
8190,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
8191,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.140625,64,64
8192,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.140625,64,64
8193,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5365479290016245,64,64
8194,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.5225591045839935,64,64
8195,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.4079917281942567,64,64
8196,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.5811165717585849,64,64
8197,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.5842879804314736,64,64
