feature_index,SPI-1,SPI-2,ks_statistic,n_GaussianNoise,n_CML
4895,coint_johansen_max_eig_stat_order-1_ardiff-10,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.171875,64,64
4896,coint_johansen_max_eig_stat_order-1_ardiff-10,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07899710489936007,64,64
4897,coint_johansen_max_eig_stat_order-1_ardiff-10,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.019761194203888097,64,64
4898,coint_johansen_max_eig_stat_order-1_ardiff-10,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05481091751551456,64,64
4899,coint_johansen_max_eig_stat_order-1_ardiff-10,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.05383458105443062,64,64
4900,coint_johansen_max_eig_stat_order-1_ardiff-10,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.06755799669894591,64,64
4901,coint_johansen_max_eig_stat_order-1_ardiff-10,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.01653588393856853,64,64
4902,coint_johansen_max_eig_stat_order-1_ardiff-10,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.07899710489936007,64,64
4903,coint_johansen_max_eig_stat_order-1_ardiff-10,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.019761194203888097,64,64
4904,coint_johansen_max_eig_stat_order-1_ardiff-10,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.05481091751551456,64,64
4905,coint_johansen_max_eig_stat_order-1_ardiff-10,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06687445758018606,64,64
4906,coint_johansen_max_eig_stat_order-1_ardiff-10,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.07001782336940376,64,64
4907,coint_johansen_max_eig_stat_order-1_ardiff-10,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.022706053141375748,64,64
4908,coint_johansen_max_eig_stat_order-1_ardiff-10,prec-sq_EmpiricalCovariance,0.09521435714411697,64,64
4909,coint_johansen_max_eig_stat_order-1_ardiff-10,prec-sq_GraphicalLasso,0.11469306421460523,64,64
4910,coint_johansen_max_eig_stat_order-1_ardiff-10,prec-sq_LedoitWolf,0.28680552351913424,64,64
4911,coint_johansen_max_eig_stat_order-1_ardiff-10,prec-sq_OAS,0.28439848447771615,64,64
4912,coint_johansen_max_eig_stat_order-1_ardiff-10,prec-sq_ShrunkCovariance,0.10466895036455626,64,64
4913,coint_johansen_max_eig_stat_order-1_ardiff-10,prec_EmpiricalCovariance,0.10415583476755153,64,64
4914,coint_johansen_max_eig_stat_order-1_ardiff-10,prec_GraphicalLasso,0.13459246251950863,64,64
4915,coint_johansen_max_eig_stat_order-1_ardiff-10,prec_LedoitWolf,0.3611231068044347,64,64
4916,coint_johansen_max_eig_stat_order-1_ardiff-10,prec_OAS,0.3626519851750546,64,64
4917,coint_johansen_max_eig_stat_order-1_ardiff-10,prec_ShrunkCovariance,0.11787101870286942,64,64
4918,coint_johansen_max_eig_stat_order-1_ardiff-10,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
4919,coint_johansen_max_eig_stat_order-1_ardiff-10,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.21875,64,64
4920,coint_johansen_max_eig_stat_order-1_ardiff-10,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.140625,64,64
4921,coint_johansen_max_eig_stat_order-1_ardiff-10,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.1707830649637686,64,64
4922,coint_johansen_max_eig_stat_order-1_ardiff-10,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.06682470140920461,64,64
4923,coint_johansen_max_eig_stat_order-1_ardiff-10,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.14665731978069085,64,64
4924,coint_johansen_max_eig_stat_order-1_ardiff-10,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.057315129573232926,64,64
4925,coint_johansen_max_eig_stat_order-1_ardiff-10,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.04978417356549092,64,64
4926,coint_johansen_max_eig_stat_order-1_ardiff-10,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.08864614267768844,64,64
4927,coint_johansen_max_eig_stat_order-1_ardiff-10,reci,0.11196367696384502,64,64
4928,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.06616900130380554,64,64
4929,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.07424788001730875,64,64
4930,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.08936139354847517,64,64
4931,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.06604388893439525,64,64
4932,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.04484667230006398,64,64
4933,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.07568892099736999,64,64
4934,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.11534571873427535,64,64
4935,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.1117578880479522,64,64
4936,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.5449381547592034,64,64
4937,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.11861990048272816,64,64
4938,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.040298858046213915,64,64
4939,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.7036169264320125,64,64
4940,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.11438210937630938,64,64
4941,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.12395519110489933,64,64
4942,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.5644260704296264,64,64
4943,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.11718386958092725,64,64
4944,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.06885550818450073,64,64
4945,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.5969847533233905,64,64
4946,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.11887333372732292,64,64
4947,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.040310366283894394,64,64
4948,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.7234753730329391,64,64
4949,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.6333993066184305,64,64
4950,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.11703367416372817,64,64
4951,coint_johansen_max_eig_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.10374608616347317,64,64
4952,coint_johansen_max_eig_stat_order-1_ardiff-10,si_gaussian_k-1,0.18539139349149625,64,64
4953,coint_johansen_max_eig_stat_order-1_ardiff-10,si_kernel_W-0.5_k-1,0.1517151283888803,64,64
4954,coint_johansen_max_eig_stat_order-1_ardiff-10,si_kozachenko_k-1,0.05907015703560489,64,64
4955,coint_johansen_max_eig_stat_order-1_ardiff-10,spearmanr,0.13545194364117336,64,64
4956,coint_johansen_max_eig_stat_order-1_ardiff-10,spearmanr-sq,0.1474061254721348,64,64
4957,coint_johansen_max_eig_stat_order-1_ardiff-10,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.34553942087944367,64,64
4958,coint_johansen_max_eig_stat_order-1_ardiff-10,tlmi_gaussian,0.1708764231635573,64,64
4959,coint_johansen_max_eig_stat_order-1_ardiff-10,tlmi_kernel_W-0.25,0.18879686779636734,64,64
4960,coint_johansen_max_eig_stat_order-1_ardiff-10,tlmi_kraskov_NN-4,0.3187763107736993,64,64
4961,coint_johansen_max_eig_stat_order-1_ardiff-10,tlmi_kraskov_NN-4_DCE,0.20563829773896758,64,64
4962,coint_johansen_max_eig_stat_order-1_ardiff-10,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.022860000594790653,64,64
4963,coint_johansen_max_eig_stat_order-1_ardiff-10,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06868130674089734,64,64
4964,coint_johansen_max_eig_stat_order-1_ardiff-10,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06037073876219656,64,64
4965,coint_johansen_max_eig_stat_order-1_ardiff-10,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.203125,64,64
4966,coint_johansen_max_eig_stat_order-1_ardiff-10,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.140625,64,64
4967,coint_johansen_max_eig_stat_order-1_ardiff-10,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
4968,coint_johansen_max_eig_stat_order-1_ardiff-10,xcorr-sq_max_sig-True,0.30605250902221703,64,64
4969,coint_johansen_max_eig_stat_order-1_ardiff-10,xcorr-sq_mean_sig-False,0.3730679358783461,64,64
4970,coint_johansen_max_eig_stat_order-1_ardiff-10,xcorr-sq_mean_sig-True,0.4041562217168611,64,64
4971,coint_johansen_max_eig_stat_order-1_ardiff-10,xcorr_max_sig-True,0.22122613585215367,64,64
4972,coint_johansen_max_eig_stat_order-1_ardiff-10,xcorr_mean_sig-False,0.0331771498320548,64,64
4973,coint_johansen_max_eig_stat_order-1_ardiff-10,xcorr_mean_sig-True,0.10350665904926423,64,64
4974,coint_johansen_max_eig_stat_order-1_ardiff-10,xme_gaussian_k1,0.1277717263060299,64,64
4975,coint_johansen_max_eig_stat_order-1_ardiff-10,xme_gaussian_k10,0.18927294914354525,64,64
4976,coint_johansen_max_eig_stat_order-1_ardiff-10,xme_kernel_W-0.5_k1,0.1441944346169179,64,64
4977,coint_johansen_max_eig_stat_order-1_ardiff-10,xme_kernel_W-0.5_k10,0.3525647890531577,64,64
4978,coint_johansen_max_eig_stat_order-1_ardiff-10,xme_kozachenko_k1,0.2964319295450407,64,64
4979,coint_johansen_max_eig_stat_order-1_ardiff-10,xme_kozachenko_k10,0.031601569024873766,64,64
4980,coint_johansen_trace_stat_order-0_ardiff-1,coint_johansen_trace_stat_order-0_ardiff-10,0.36862506996119765,64,64
4981,coint_johansen_trace_stat_order-0_ardiff-1,coint_johansen_trace_stat_order-1_ardiff-1,0.475991921119728,64,64
4982,coint_johansen_trace_stat_order-0_ardiff-1,coint_johansen_trace_stat_order-1_ardiff-10,0.23665705118674674,64,64
4983,coint_johansen_trace_stat_order-0_ardiff-1,cov-sq_EmpiricalCovariance,0.4945393820777151,64,64
4984,coint_johansen_trace_stat_order-0_ardiff-1,cov-sq_GraphicalLasso,0.5075439074409088,64,64
4985,coint_johansen_trace_stat_order-0_ardiff-1,cov-sq_LedoitWolf,0.6859537150963951,64,64
4986,coint_johansen_trace_stat_order-0_ardiff-1,cov-sq_OAS,0.6859830477366198,64,64
4987,coint_johansen_trace_stat_order-0_ardiff-1,cov-sq_ShrunkCovariance,0.4945393820777151,64,64
4988,coint_johansen_trace_stat_order-0_ardiff-1,cov_EmpiricalCovariance,0.2803045203614939,64,64
4989,coint_johansen_trace_stat_order-0_ardiff-1,cov_GraphicalLasso,0.26775872039798443,64,64
4990,coint_johansen_trace_stat_order-0_ardiff-1,cov_GraphicalLassoCV,0.2702550940321554,64,64
4991,coint_johansen_trace_stat_order-0_ardiff-1,cov_LedoitWolf,0.608344204802948,64,64
4992,coint_johansen_trace_stat_order-0_ardiff-1,cov_OAS,0.6082053217760944,64,64
4993,coint_johansen_trace_stat_order-0_ardiff-1,cov_ShrunkCovariance,0.2803045203614939,64,64
4994,coint_johansen_trace_stat_order-0_ardiff-1,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3836427686157453,64,64
4995,coint_johansen_trace_stat_order-0_ardiff-1,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.20319900243457864,64,64
4996,coint_johansen_trace_stat_order-0_ardiff-1,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3885008923652655,64,64
4997,coint_johansen_trace_stat_order-0_ardiff-1,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1308201576488554,64,64
4998,coint_johansen_trace_stat_order-0_ardiff-1,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09731264272199788,64,64
4999,coint_johansen_trace_stat_order-0_ardiff-1,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.13041843405260314,64,64
5000,coint_johansen_trace_stat_order-0_ardiff-1,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.17765567207906424,64,64
5001,coint_johansen_trace_stat_order-0_ardiff-1,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.02143807989079094,64,64
5002,coint_johansen_trace_stat_order-0_ardiff-1,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.18831225573493432,64,64
5003,coint_johansen_trace_stat_order-0_ardiff-1,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.03376790479284841,64,64
5004,coint_johansen_trace_stat_order-0_ardiff-1,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.049425302615367095,64,64
5005,coint_johansen_trace_stat_order-0_ardiff-1,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.0514756004298943,64,64
5006,coint_johansen_trace_stat_order-0_ardiff-1,di_gaussian,0.8450149839698169,64,64
5007,coint_johansen_trace_stat_order-0_ardiff-1,di_kernel_W-0.5,0.36285373232375695,64,64
5008,coint_johansen_trace_stat_order-0_ardiff-1,di_kozachenko,0.2374383640546794,64,64
5009,coint_johansen_trace_stat_order-0_ardiff-1,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2085596954239523,64,64
5010,coint_johansen_trace_stat_order-0_ardiff-1,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08162550021317705,64,64
5011,coint_johansen_trace_stat_order-0_ardiff-1,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.051610928041754045,64,64
5012,coint_johansen_trace_stat_order-0_ardiff-1,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1545616537569714,64,64
5013,coint_johansen_trace_stat_order-0_ardiff-1,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.07054429194055989,64,64
5014,coint_johansen_trace_stat_order-0_ardiff-1,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.13382937937052541,64,64
5015,coint_johansen_trace_stat_order-0_ardiff-1,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.20891651360493252,64,64
5016,coint_johansen_trace_stat_order-0_ardiff-1,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08682571015373686,64,64
5017,coint_johansen_trace_stat_order-0_ardiff-1,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.051894298236467074,64,64
5018,coint_johansen_trace_stat_order-0_ardiff-1,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.20393553511932316,64,64
5019,coint_johansen_trace_stat_order-0_ardiff-1,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0689567615370198,64,64
5020,coint_johansen_trace_stat_order-0_ardiff-1,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.0812540639555307,64,64
5021,coint_johansen_trace_stat_order-0_ardiff-1,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1418307113185382,64,64
5022,coint_johansen_trace_stat_order-0_ardiff-1,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.11620079453338095,64,64
5023,coint_johansen_trace_stat_order-0_ardiff-1,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.11553142854566117,64,64
5024,coint_johansen_trace_stat_order-0_ardiff-1,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09098506362846215,64,64
5025,coint_johansen_trace_stat_order-0_ardiff-1,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0567145573579898,64,64
5026,coint_johansen_trace_stat_order-0_ardiff-1,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.05526371414440423,64,64
5027,coint_johansen_trace_stat_order-0_ardiff-1,gc_gaussian_k-1_kt-1_l-1_lt-1,0.12359812220849131,64,64
5028,coint_johansen_trace_stat_order-0_ardiff-1,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.0625,64,64
5029,coint_johansen_trace_stat_order-0_ardiff-1,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.109375,64,64
5030,coint_johansen_trace_stat_order-0_ardiff-1,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.140625,64,64
5031,coint_johansen_trace_stat_order-0_ardiff-1,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.22419272301621257,64,64
5032,coint_johansen_trace_stat_order-0_ardiff-1,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.15410471706279538,64,64
5033,coint_johansen_trace_stat_order-0_ardiff-1,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.19093505317634252,64,64
5034,coint_johansen_trace_stat_order-0_ardiff-1,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15021522844140933,64,64
5035,coint_johansen_trace_stat_order-0_ardiff-1,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09704383916683179,64,64
5036,coint_johansen_trace_stat_order-0_ardiff-1,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.11662738459026156,64,64
5037,coint_johansen_trace_stat_order-0_ardiff-1,gwtau,0.15137253029739128,64,64
5038,coint_johansen_trace_stat_order-0_ardiff-1,hsic,0.4511324231485627,64,64
5039,coint_johansen_trace_stat_order-0_ardiff-1,hsic_biased,0.44611908035307646,64,64
5040,coint_johansen_trace_stat_order-0_ardiff-1,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1944372851954092,64,64
5041,coint_johansen_trace_stat_order-0_ardiff-1,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1438823495363461,64,64
5042,coint_johansen_trace_stat_order-0_ardiff-1,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.19315991638841545,64,64
5043,coint_johansen_trace_stat_order-0_ardiff-1,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1333118913297332,64,64
5044,coint_johansen_trace_stat_order-0_ardiff-1,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04120271687036364,64,64
5045,coint_johansen_trace_stat_order-0_ardiff-1,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.14272558387265266,64,64
5046,coint_johansen_trace_stat_order-0_ardiff-1,igci,0.21875,64,64
5047,coint_johansen_trace_stat_order-0_ardiff-1,je_gaussian,0.49453938207771475,64,64
5048,coint_johansen_trace_stat_order-0_ardiff-1,je_kernel_W-0.5,0.7886165714478088,64,64
5049,coint_johansen_trace_stat_order-0_ardiff-1,je_kozachenko,0.8408258340888242,64,64
5050,coint_johansen_trace_stat_order-0_ardiff-1,kendalltau,0.30391447645160785,64,64
5051,coint_johansen_trace_stat_order-0_ardiff-1,kendalltau-sq,0.5235749774553679,64,64
5052,coint_johansen_trace_stat_order-0_ardiff-1,lmfit_BayesianRidge,0.311750842063799,64,64
5053,coint_johansen_trace_stat_order-0_ardiff-1,lmfit_ElasticNet,0.07507882502499608,64,64
5054,coint_johansen_trace_stat_order-0_ardiff-1,lmfit_Lasso,0.015257615304674843,64,64
5055,coint_johansen_trace_stat_order-0_ardiff-1,lmfit_Ridge,0.3128250391021534,64,64
5056,coint_johansen_trace_stat_order-0_ardiff-1,lmfit_SGDRegressor,0.2970567236554801,64,64
5057,coint_johansen_trace_stat_order-0_ardiff-1,mi_gaussian,0.4945393820777151,64,64
5058,coint_johansen_trace_stat_order-0_ardiff-1,mi_kernel_W-0.25,0.4469085614197556,64,64
5059,coint_johansen_trace_stat_order-0_ardiff-1,mi_kraskov_NN-4,0.600657280664231,64,64
5060,coint_johansen_trace_stat_order-0_ardiff-1,mi_kraskov_NN-4_DCE,0.28608275751165085,64,64
5061,coint_johansen_trace_stat_order-0_ardiff-1,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1418307113185382,64,64
5062,coint_johansen_trace_stat_order-0_ardiff-1,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.11620079453338095,64,64
5063,coint_johansen_trace_stat_order-0_ardiff-1,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.11553142854566117,64,64
5064,coint_johansen_trace_stat_order-0_ardiff-1,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.09098506362846215,64,64
5065,coint_johansen_trace_stat_order-0_ardiff-1,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0567145573579898,64,64
5066,coint_johansen_trace_stat_order-0_ardiff-1,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.05526371414440423,64,64
5067,coint_johansen_trace_stat_order-0_ardiff-1,pdist_braycurtis,0.27706896230629197,64,64
5068,coint_johansen_trace_stat_order-0_ardiff-1,pdist_canberra,0.25689350961544805,64,64
5069,coint_johansen_trace_stat_order-0_ardiff-1,pdist_chebyshev,0.7982891434863845,64,64
5070,coint_johansen_trace_stat_order-0_ardiff-1,pdist_cityblock,0.24901318003621573,64,64
5071,coint_johansen_trace_stat_order-0_ardiff-1,pdist_cosine,0.2803045203614952,64,64
5072,coint_johansen_trace_stat_order-0_ardiff-1,pdist_euclidean,0.2803045203614952,64,64
5073,coint_johansen_trace_stat_order-0_ardiff-1,pec,0.27140585240062454,64,64
5074,coint_johansen_trace_stat_order-0_ardiff-1,pec_log,0.22257501644233418,64,64
5075,coint_johansen_trace_stat_order-0_ardiff-1,pec_orth,0.2518236914155167,64,64
5076,coint_johansen_trace_stat_order-0_ardiff-1,pec_orth_abs,0.398032184872281,64,64
5077,coint_johansen_trace_stat_order-0_ardiff-1,pec_orth_log,0.3185936358848286,64,64
5078,coint_johansen_trace_stat_order-0_ardiff-1,pec_orth_log_abs,0.31029689373440633,64,64
5079,coint_johansen_trace_stat_order-0_ardiff-1,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08224091544814566,64,64
5080,coint_johansen_trace_stat_order-0_ardiff-1,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.025935216102775938,64,64
5081,coint_johansen_trace_stat_order-0_ardiff-1,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.07377510082268313,64,64
5082,coint_johansen_trace_stat_order-0_ardiff-1,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
5083,coint_johansen_trace_stat_order-0_ardiff-1,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.142953678129543,64,64
5084,coint_johansen_trace_stat_order-0_ardiff-1,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.1444382905633126,64,64
5085,coint_johansen_trace_stat_order-0_ardiff-1,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.15540593959946536,64,64
5086,coint_johansen_trace_stat_order-0_ardiff-1,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.11042285154279988,64,64
5087,coint_johansen_trace_stat_order-0_ardiff-1,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14466931993096954,64,64
5088,coint_johansen_trace_stat_order-0_ardiff-1,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
5089,coint_johansen_trace_stat_order-0_ardiff-1,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09375,64,64
5090,coint_johansen_trace_stat_order-0_ardiff-1,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.078125,64,64
5091,coint_johansen_trace_stat_order-0_ardiff-1,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1998947944524188,64,64
5092,coint_johansen_trace_stat_order-0_ardiff-1,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06119488108636917,64,64
5093,coint_johansen_trace_stat_order-0_ardiff-1,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13321504120496747,64,64
5094,coint_johansen_trace_stat_order-0_ardiff-1,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.16895684610440642,64,64
5095,coint_johansen_trace_stat_order-0_ardiff-1,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.06386478094327208,64,64
5096,coint_johansen_trace_stat_order-0_ardiff-1,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.12040884504882499,64,64
5097,coint_johansen_trace_stat_order-0_ardiff-1,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1998947944524188,64,64
5098,coint_johansen_trace_stat_order-0_ardiff-1,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06119488108636917,64,64
5099,coint_johansen_trace_stat_order-0_ardiff-1,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.13321504120496747,64,64
5100,coint_johansen_trace_stat_order-0_ardiff-1,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1701649020116467,64,64
5101,coint_johansen_trace_stat_order-0_ardiff-1,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.04868296183575316,64,64
5102,coint_johansen_trace_stat_order-0_ardiff-1,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.11781758969636813,64,64
5103,coint_johansen_trace_stat_order-0_ardiff-1,prec-sq_EmpiricalCovariance,0.4305959850709677,64,64
5104,coint_johansen_trace_stat_order-0_ardiff-1,prec-sq_GraphicalLasso,0.34293055836324393,64,64
5105,coint_johansen_trace_stat_order-0_ardiff-1,prec-sq_LedoitWolf,0.6060805584647645,64,64
5106,coint_johansen_trace_stat_order-0_ardiff-1,prec-sq_OAS,0.605619731532488,64,64
5107,coint_johansen_trace_stat_order-0_ardiff-1,prec-sq_ShrunkCovariance,0.39185087246573513,64,64
5108,coint_johansen_trace_stat_order-0_ardiff-1,prec_EmpiricalCovariance,0.23118355369898214,64,64
5109,coint_johansen_trace_stat_order-0_ardiff-1,prec_GraphicalLasso,0.2525264496112498,64,64
5110,coint_johansen_trace_stat_order-0_ardiff-1,prec_LedoitWolf,0.5826897023286478,64,64
5111,coint_johansen_trace_stat_order-0_ardiff-1,prec_OAS,0.5816397234393393,64,64
