feature_index,SPI-1,SPI-2,ks_statistic,n_GaussianNoise,n_Kuramoto
5593,coint_johansen_trace_stat_order-1_ardiff-10,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10558207165746991,64,64
5594,coint_johansen_trace_stat_order-1_ardiff-10,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2754303194948087,64,64
5595,coint_johansen_trace_stat_order-1_ardiff-10,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.28752260128667106,64,64
5596,coint_johansen_trace_stat_order-1_ardiff-10,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.5330814026004955,64,64
5597,coint_johansen_trace_stat_order-1_ardiff-10,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07179328714371891,64,64
5598,coint_johansen_trace_stat_order-1_ardiff-10,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.06239544733983893,64,64
5599,coint_johansen_trace_stat_order-1_ardiff-10,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09489824949512149,64,64
5600,coint_johansen_trace_stat_order-1_ardiff-10,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0489339464945473,64,64
5601,coint_johansen_trace_stat_order-1_ardiff-10,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.039014852482255225,64,64
5602,coint_johansen_trace_stat_order-1_ardiff-10,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.054600386737176765,64,64
5603,coint_johansen_trace_stat_order-1_ardiff-10,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06434289223145669,64,64
5604,coint_johansen_trace_stat_order-1_ardiff-10,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.059020705203817,64,64
5605,coint_johansen_trace_stat_order-1_ardiff-10,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06433155482753913,64,64
5606,coint_johansen_trace_stat_order-1_ardiff-10,gc_gaussian_k-1_kt-1_l-1_lt-1,0.03987532893856072,64,64
5607,coint_johansen_trace_stat_order-1_ardiff-10,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
5608,coint_johansen_trace_stat_order-1_ardiff-10,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.1875,64,64
5609,coint_johansen_trace_stat_order-1_ardiff-10,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.25,64,64
5610,coint_johansen_trace_stat_order-1_ardiff-10,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.056849597142905495,64,64
5611,coint_johansen_trace_stat_order-1_ardiff-10,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04180983965502916,64,64
5612,coint_johansen_trace_stat_order-1_ardiff-10,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.07134814713762516,64,64
5613,coint_johansen_trace_stat_order-1_ardiff-10,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06058793295764431,64,64
5614,coint_johansen_trace_stat_order-1_ardiff-10,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.0596040351998674,64,64
5615,coint_johansen_trace_stat_order-1_ardiff-10,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06018108789487883,64,64
5616,coint_johansen_trace_stat_order-1_ardiff-10,gwtau,0.0834608269144379,64,64
5617,coint_johansen_trace_stat_order-1_ardiff-10,hsic,0.08235477052838647,64,64
5618,coint_johansen_trace_stat_order-1_ardiff-10,hsic_biased,0.07630644385586083,64,64
5619,coint_johansen_trace_stat_order-1_ardiff-10,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.26084507161560666,64,64
5620,coint_johansen_trace_stat_order-1_ardiff-10,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.15930569026616925,64,64
5621,coint_johansen_trace_stat_order-1_ardiff-10,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.11074208134995311,64,64
5622,coint_johansen_trace_stat_order-1_ardiff-10,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.23349697931479463,64,64
5623,coint_johansen_trace_stat_order-1_ardiff-10,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2020085271781682,64,64
5624,coint_johansen_trace_stat_order-1_ardiff-10,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.22684457394520074,64,64
5625,coint_johansen_trace_stat_order-1_ardiff-10,igci,0.109375,64,64
5626,coint_johansen_trace_stat_order-1_ardiff-10,je_gaussian,0.07494793500025754,64,64
5627,coint_johansen_trace_stat_order-1_ardiff-10,je_kernel_W-0.5,0.16363708548800515,64,64
5628,coint_johansen_trace_stat_order-1_ardiff-10,je_kozachenko,0.30488440328163446,64,64
5629,coint_johansen_trace_stat_order-1_ardiff-10,kendalltau,0.014197659985153308,64,64
5630,coint_johansen_trace_stat_order-1_ardiff-10,kendalltau-sq,0.1163255244326129,64,64
5631,coint_johansen_trace_stat_order-1_ardiff-10,lmfit_BayesianRidge,0.05883178330253647,64,64
5632,coint_johansen_trace_stat_order-1_ardiff-10,lmfit_ElasticNet,0.03667478586525244,64,64
5633,coint_johansen_trace_stat_order-1_ardiff-10,lmfit_Lasso,0.04696463264067452,64,64
5634,coint_johansen_trace_stat_order-1_ardiff-10,lmfit_Ridge,0.05096075207833295,64,64
5635,coint_johansen_trace_stat_order-1_ardiff-10,lmfit_SGDRegressor,0.05213373147987793,64,64
5636,coint_johansen_trace_stat_order-1_ardiff-10,mi_gaussian,0.07494793500025665,64,64
5637,coint_johansen_trace_stat_order-1_ardiff-10,mi_kernel_W-0.25,0.14935360537897088,64,64
5638,coint_johansen_trace_stat_order-1_ardiff-10,mi_kraskov_NN-4,0.2637450441396143,64,64
5639,coint_johansen_trace_stat_order-1_ardiff-10,mi_kraskov_NN-4_DCE,0.11234598381552408,64,64
5640,coint_johansen_trace_stat_order-1_ardiff-10,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0489339464945473,64,64
5641,coint_johansen_trace_stat_order-1_ardiff-10,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.039014852482255225,64,64
5642,coint_johansen_trace_stat_order-1_ardiff-10,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.054600386737176765,64,64
5643,coint_johansen_trace_stat_order-1_ardiff-10,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06434289223145669,64,64
5644,coint_johansen_trace_stat_order-1_ardiff-10,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.059020705203817,64,64
5645,coint_johansen_trace_stat_order-1_ardiff-10,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.06433155482753913,64,64
5646,coint_johansen_trace_stat_order-1_ardiff-10,pdist_braycurtis,0.019497984718325284,64,64
5647,coint_johansen_trace_stat_order-1_ardiff-10,pdist_canberra,0.032707366116459524,64,64
5648,coint_johansen_trace_stat_order-1_ardiff-10,pdist_chebyshev,0.08899783257329141,64,64
5649,coint_johansen_trace_stat_order-1_ardiff-10,pdist_cityblock,0.04633189704860449,64,64
5650,coint_johansen_trace_stat_order-1_ardiff-10,pdist_cosine,0.024218192101667813,64,64
5651,coint_johansen_trace_stat_order-1_ardiff-10,pdist_euclidean,0.024218192101667813,64,64
5652,coint_johansen_trace_stat_order-1_ardiff-10,pec,0.16611582707824749,64,64
5653,coint_johansen_trace_stat_order-1_ardiff-10,pec_log,0.14137595630458533,64,64
5654,coint_johansen_trace_stat_order-1_ardiff-10,pec_orth,0.06234872509789735,64,64
5655,coint_johansen_trace_stat_order-1_ardiff-10,pec_orth_abs,0.057679433888639386,64,64
5656,coint_johansen_trace_stat_order-1_ardiff-10,pec_orth_log,0.10341298022867346,64,64
5657,coint_johansen_trace_stat_order-1_ardiff-10,pec_orth_log_abs,0.054003924143446014,64,64
5658,coint_johansen_trace_stat_order-1_ardiff-10,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.21839897071396813,64,64
5659,coint_johansen_trace_stat_order-1_ardiff-10,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06599276182441388,64,64
5660,coint_johansen_trace_stat_order-1_ardiff-10,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04347549365377207,64,64
5661,coint_johansen_trace_stat_order-1_ardiff-10,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
5662,coint_johansen_trace_stat_order-1_ardiff-10,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.07303690747188557,64,64
5663,coint_johansen_trace_stat_order-1_ardiff-10,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.10192109471415661,64,64
5664,coint_johansen_trace_stat_order-1_ardiff-10,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.20210712897826277,64,64
5665,coint_johansen_trace_stat_order-1_ardiff-10,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.11984715336731913,64,64
5666,coint_johansen_trace_stat_order-1_ardiff-10,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.20389561996940886,64,64
5667,coint_johansen_trace_stat_order-1_ardiff-10,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
5668,coint_johansen_trace_stat_order-1_ardiff-10,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09375,64,64
5669,coint_johansen_trace_stat_order-1_ardiff-10,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
5670,coint_johansen_trace_stat_order-1_ardiff-10,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08615082339537491,64,64
5671,coint_johansen_trace_stat_order-1_ardiff-10,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06339101102437533,64,64
5672,coint_johansen_trace_stat_order-1_ardiff-10,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04637719643300048,64,64
5673,coint_johansen_trace_stat_order-1_ardiff-10,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06736463560681427,64,64
5674,coint_johansen_trace_stat_order-1_ardiff-10,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.060395021593106724,64,64
5675,coint_johansen_trace_stat_order-1_ardiff-10,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.03890550928615952,64,64
5676,coint_johansen_trace_stat_order-1_ardiff-10,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08615082339537491,64,64
5677,coint_johansen_trace_stat_order-1_ardiff-10,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06339101102437533,64,64
5678,coint_johansen_trace_stat_order-1_ardiff-10,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04637719643300048,64,64
5679,coint_johansen_trace_stat_order-1_ardiff-10,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.06720570704381079,64,64
5680,coint_johansen_trace_stat_order-1_ardiff-10,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.08339417381317316,64,64
5681,coint_johansen_trace_stat_order-1_ardiff-10,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.02687793323993437,64,64
5682,coint_johansen_trace_stat_order-1_ardiff-10,prec-sq_EmpiricalCovariance,0.19498549096259277,64,64
5683,coint_johansen_trace_stat_order-1_ardiff-10,prec-sq_GraphicalLasso,0.06744053150176937,64,64
5684,coint_johansen_trace_stat_order-1_ardiff-10,prec-sq_LedoitWolf,0.2961868418363024,64,64
5685,coint_johansen_trace_stat_order-1_ardiff-10,prec-sq_OAS,0.30692151258652356,64,64
5686,coint_johansen_trace_stat_order-1_ardiff-10,prec-sq_ShrunkCovariance,0.030109238038916353,64,64
5687,coint_johansen_trace_stat_order-1_ardiff-10,prec_EmpiricalCovariance,0.1707855481514472,64,64
5688,coint_johansen_trace_stat_order-1_ardiff-10,prec_GraphicalLasso,0.11993999765131091,64,64
5689,coint_johansen_trace_stat_order-1_ardiff-10,prec_LedoitWolf,0.3086421764728863,64,64
5690,coint_johansen_trace_stat_order-1_ardiff-10,prec_OAS,0.2993323575251251,64,64
5691,coint_johansen_trace_stat_order-1_ardiff-10,prec_ShrunkCovariance,0.025110824935732343,64,64
5692,coint_johansen_trace_stat_order-1_ardiff-10,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
5693,coint_johansen_trace_stat_order-1_ardiff-10,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.078125,64,64
5694,coint_johansen_trace_stat_order-1_ardiff-10,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.140625,64,64
5695,coint_johansen_trace_stat_order-1_ardiff-10,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.15418921253322532,64,64
5696,coint_johansen_trace_stat_order-1_ardiff-10,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.10976836927264905,64,64
5697,coint_johansen_trace_stat_order-1_ardiff-10,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.13635825792107065,64,64
5698,coint_johansen_trace_stat_order-1_ardiff-10,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.13331426416086112,64,64
5699,coint_johansen_trace_stat_order-1_ardiff-10,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.11907064907819342,64,64
5700,coint_johansen_trace_stat_order-1_ardiff-10,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.15580632444292852,64,64
5701,coint_johansen_trace_stat_order-1_ardiff-10,reci,0.06861601012502716,64,64
5702,coint_johansen_trace_stat_order-1_ardiff-10,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.12040748807495141,64,64
5703,coint_johansen_trace_stat_order-1_ardiff-10,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.0767122617013038,64,64
5704,coint_johansen_trace_stat_order-1_ardiff-10,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.07341957958650264,64,64
5705,coint_johansen_trace_stat_order-1_ardiff-10,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.10342343151231626,64,64
5706,coint_johansen_trace_stat_order-1_ardiff-10,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.07780295799140535,64,64
5707,coint_johansen_trace_stat_order-1_ardiff-10,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.13276173158697838,64,64
5708,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.549934733301929,64,64
5709,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.5141595728520179,64,64
5710,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.059306434097353256,64,64
5711,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.5422411913273013,64,64
5712,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.557317606370837,64,64
5713,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.06557415381571352,64,64
5714,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.5404345238190138,64,64
5715,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.5397948713072084,64,64
5716,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.06559676001247305,64,64
5717,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.5501376583749633,64,64
5718,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.5142809707755014,64,64
5719,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.059282798958571914,64,64
5720,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.5455273134072709,64,64
5721,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.5637368499483651,64,64
5722,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.07370392136748105,64,64
5723,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.07407725979263413,64,64
5724,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.5454443073247952,64,64
5725,coint_johansen_trace_stat_order-1_ardiff-10,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.5525822994085987,64,64
5726,coint_johansen_trace_stat_order-1_ardiff-10,si_gaussian_k-1,0.06611223416724307,64,64
5727,coint_johansen_trace_stat_order-1_ardiff-10,si_kernel_W-0.5_k-1,0.1640472582199971,64,64
5728,coint_johansen_trace_stat_order-1_ardiff-10,si_kozachenko_k-1,0.10576113894855368,64,64
5729,coint_johansen_trace_stat_order-1_ardiff-10,spearmanr,0.026473744088551576,64,64
5730,coint_johansen_trace_stat_order-1_ardiff-10,spearmanr-sq,0.10952486130520692,64,64
5731,coint_johansen_trace_stat_order-1_ardiff-10,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.3544798373461229,64,64
5732,coint_johansen_trace_stat_order-1_ardiff-10,tlmi_gaussian,0.11438302646893465,64,64
5733,coint_johansen_trace_stat_order-1_ardiff-10,tlmi_kernel_W-0.25,0.1946113495379589,64,64
5734,coint_johansen_trace_stat_order-1_ardiff-10,tlmi_kraskov_NN-4,0.41838076533293894,64,64
5735,coint_johansen_trace_stat_order-1_ardiff-10,tlmi_kraskov_NN-4_DCE,0.25280628096004054,64,64
5736,coint_johansen_trace_stat_order-1_ardiff-10,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.11495220027012587,64,64
5737,coint_johansen_trace_stat_order-1_ardiff-10,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.14871011463937894,64,64
5738,coint_johansen_trace_stat_order-1_ardiff-10,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2535739462208529,64,64
5739,coint_johansen_trace_stat_order-1_ardiff-10,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.359375,64,64
5740,coint_johansen_trace_stat_order-1_ardiff-10,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.125,64,64
5741,coint_johansen_trace_stat_order-1_ardiff-10,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.140625,64,64
5742,coint_johansen_trace_stat_order-1_ardiff-10,xcorr-sq_max_sig-True,0.11867660554795867,64,64
5743,coint_johansen_trace_stat_order-1_ardiff-10,xcorr-sq_mean_sig-False,0.17686293505651582,64,64
5744,coint_johansen_trace_stat_order-1_ardiff-10,xcorr-sq_mean_sig-True,0.21556726975416135,64,64
5745,coint_johansen_trace_stat_order-1_ardiff-10,xcorr_max_sig-True,0.14621132285549232,64,64
5746,coint_johansen_trace_stat_order-1_ardiff-10,xcorr_mean_sig-False,0.12247350071932722,64,64
5747,coint_johansen_trace_stat_order-1_ardiff-10,xcorr_mean_sig-True,0.156624635487566,64,64
5748,coint_johansen_trace_stat_order-1_ardiff-10,xme_gaussian_k1,0.021564686266703603,64,64
5749,coint_johansen_trace_stat_order-1_ardiff-10,xme_gaussian_k10,0.953125,64,64
5750,coint_johansen_trace_stat_order-1_ardiff-10,xme_kernel_W-0.5_k1,0.1077251414974546,64,64
5751,coint_johansen_trace_stat_order-1_ardiff-10,xme_kernel_W-0.5_k10,0.30694773631444794,64,64
5752,coint_johansen_trace_stat_order-1_ardiff-10,xme_kozachenko_k1,0.3294667275812394,64,64
5753,coint_johansen_trace_stat_order-1_ardiff-10,xme_kozachenko_k10,0.230308489307646,64,64
5754,cov-sq_EmpiricalCovariance,cov-sq_GraphicalLasso,0.6696674751293288,64,64
5755,cov-sq_EmpiricalCovariance,cov-sq_LedoitWolf,0.875,64,64
5756,cov-sq_EmpiricalCovariance,cov-sq_OAS,0.859375,64,64
5757,cov-sq_EmpiricalCovariance,cov-sq_ShrunkCovariance,0.109375,64,64
5758,cov-sq_EmpiricalCovariance,cov_EmpiricalCovariance,0.39938709584617166,64,64
5759,cov-sq_EmpiricalCovariance,cov_GraphicalLasso,0.28518708746872257,64,64
5760,cov-sq_EmpiricalCovariance,cov_GraphicalLassoCV,0.41415250495234673,64,64
5761,cov-sq_EmpiricalCovariance,cov_LedoitWolf,0.7567906429869229,64,64
5762,cov-sq_EmpiricalCovariance,cov_OAS,0.7360781175114826,64,64
5763,cov-sq_EmpiricalCovariance,cov_ShrunkCovariance,0.39938709584617166,64,64
5764,cov-sq_EmpiricalCovariance,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3314013151910033,64,64
5765,cov-sq_EmpiricalCovariance,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.27829462285898526,64,64
5766,cov-sq_EmpiricalCovariance,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2634640762324735,64,64
5767,cov-sq_EmpiricalCovariance,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.346108085502195,64,64
5768,cov-sq_EmpiricalCovariance,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2875174877699294,64,64
5769,cov-sq_EmpiricalCovariance,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.28541023311342784,64,64
5770,cov-sq_EmpiricalCovariance,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.30262795482587196,64,64
5771,cov-sq_EmpiricalCovariance,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1573282488507402,64,64
5772,cov-sq_EmpiricalCovariance,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.14821111138649995,64,64
5773,cov-sq_EmpiricalCovariance,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2918863207458259,64,64
5774,cov-sq_EmpiricalCovariance,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.18951594138815464,64,64
5775,cov-sq_EmpiricalCovariance,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.18868041851030737,64,64
5776,cov-sq_EmpiricalCovariance,di_gaussian,1.0,64,64
5777,cov-sq_EmpiricalCovariance,di_kernel_W-0.5,0.6531365901355277,64,64
5778,cov-sq_EmpiricalCovariance,di_kozachenko,0.6752174042146819,64,64
5779,cov-sq_EmpiricalCovariance,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.34625148999719685,64,64
5780,cov-sq_EmpiricalCovariance,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.24405376162892778,64,64
5781,cov-sq_EmpiricalCovariance,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3765287457142402,64,64
5782,cov-sq_EmpiricalCovariance,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.10287548383289757,64,64
5783,cov-sq_EmpiricalCovariance,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.00918188198665737,64,64
5784,cov-sq_EmpiricalCovariance,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.029982182419693415,64,64
5785,cov-sq_EmpiricalCovariance,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3319758219779201,64,64
5786,cov-sq_EmpiricalCovariance,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.24746643506237204,64,64
5787,cov-sq_EmpiricalCovariance,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3887774074342236,64,64
5788,cov-sq_EmpiricalCovariance,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.10491689359085582,64,64
5789,cov-sq_EmpiricalCovariance,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.07222681568673919,64,64
5790,cov-sq_EmpiricalCovariance,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.040650763483798584,64,64
5791,cov-sq_EmpiricalCovariance,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3202112917620773,64,64
5792,cov-sq_EmpiricalCovariance,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.04130731429177448,64,64
5793,cov-sq_EmpiricalCovariance,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06577417684686959,64,64
5794,cov-sq_EmpiricalCovariance,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2966258442080236,64,64
5795,cov-sq_EmpiricalCovariance,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2561207508485619,64,64
5796,cov-sq_EmpiricalCovariance,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2965927363410876,64,64
5797,cov-sq_EmpiricalCovariance,gc_gaussian_k-1_kt-1_l-1_lt-1,0.23529404859867725,64,64
5798,cov-sq_EmpiricalCovariance,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
5799,cov-sq_EmpiricalCovariance,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.125,64,64
5800,cov-sq_EmpiricalCovariance,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.125,64,64
5801,cov-sq_EmpiricalCovariance,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3222925304135912,64,64
5802,cov-sq_EmpiricalCovariance,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.060797795890541795,64,64
5803,cov-sq_EmpiricalCovariance,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.08998560760853053,64,64
5804,cov-sq_EmpiricalCovariance,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.26724463797977305,64,64
5805,cov-sq_EmpiricalCovariance,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.23187395572520125,64,64
5806,cov-sq_EmpiricalCovariance,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2799952743501657,64,64
5807,cov-sq_EmpiricalCovariance,gwtau,0.824835486824699,64,64
5808,cov-sq_EmpiricalCovariance,hsic,0.8028557099575027,64,64
5809,cov-sq_EmpiricalCovariance,hsic_biased,0.7957874592717725,64,64
5810,cov-sq_EmpiricalCovariance,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.33827478186831955,64,64
5811,cov-sq_EmpiricalCovariance,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2359934096397705,64,64
5812,cov-sq_EmpiricalCovariance,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2895700364715683,64,64
5813,cov-sq_EmpiricalCovariance,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.3108238754235647,64,64
5814,cov-sq_EmpiricalCovariance,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.18009259568751473,64,64
5815,cov-sq_EmpiricalCovariance,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.25597369343737514,64,64
5816,cov-sq_EmpiricalCovariance,igci,0.140625,64,64
5817,cov-sq_EmpiricalCovariance,je_gaussian,0.109375,64,64
